Gera��o	Fitness med.	Fitness max.	x	y
1	-62.96669460140001	3.971814	-0.031	-0.165
2	2.80354354890001	3.999951	-0.007	0.0
3	2.8059320330000923	3.999996	-0.002	0.0
4	3.0514561163995277	4.0	-0.0	0.0
5	3.0273925452999615	4.0	-0.0	0.0
6	2.923861864699984	4.0	-0.0	0.0
7	3.005639764699988	4.0	-0.0	0.0
8	3.001199103299984	4.0	-0.0	0.0
9	2.959359028399988	4.0	-0.0	0.0
10	2.9046819425999866	4.0	-0.0	0.0
